StartTime;LastResetTime;CurrentTime;ElapsedTime(P);ElapsedTime(C);CER received(P);CER received(C);CER sent(P);CER sent(C);CEA received(P);CEA received(C);CEA sent(P);CEA sent(C);UAR received(P);UAR received(C);UAR sent(P);UAR sent(C);UAA received(P);UAA received(C);UAA sent(P);UAA sent(C);SAR received(P);SAR received(C);SAR sent(P);SAR sent(C);SAA received(P);SAA received(C);SAA sent(P);SAA sent(C);LIR received(P);LIR received(C);LIR sent(P);LIR sent(C);LIA received(P);LIA received(C);LIA sent(P);LIA sent(C);MAR received(P);MAR received(C);MAR sent(P);MAR sent(C);MAA received(P);MAA received(C);MAA sent(P);MAA sent(C);RTR received(P);RTR received(C);RTR sent(P);RTR sent(C);RTA received(P);RTA received(C);RTA sent(P);RTA sent(C);PPR received(P);PPR received(C);PPR sent(P);PPR sent(C);PPA received(P);PPA received(C);PPA sent(P);PPA sent(C);CCR received(P);CCR received(C);CCR sent(P);CCR sent(C);CCA received(P);CCA received(C);CCA sent(P);CCA sent(C);User-Name received(P);User-Name received(C);User-Name sent(P);User-Name sent(C);Host-IP-Address received(P);Host-IP-Address received(C);Host-IP-Address sent(P);Host-IP-Address sent(C);Auth-Application-Id received(P);Auth-Application-Id received(C);Auth-Application-Id sent(P);Auth-Application-Id sent(C);Acct-Application-Id received(P);Acct-Application-Id received(C);Acct-Application-Id sent(P);Acct-Application-Id sent(C);Vendor-Specific-Application-Id received(P);Vendor-Specific-Application-Id received(C);Vendor-Specific-Application-Id sent(P);Vendor-Specific-Application-Id sent(C);Session-Id received(P);Session-Id received(C);Session-Id sent(P);Session-Id sent(C);Origin-Host received(P);Origin-Host received(C);Origin-Host sent(P);Origin-Host sent(C);Supported-Vendor-Id received(P);Supported-Vendor-Id received(C);Supported-Vendor-Id sent(P);Supported-Vendor-Id sent(C);Vendor-Id received(P);Vendor-Id received(C);Vendor-Id sent(P);Vendor-Id sent(C);Firmware-Revision received(P);Firmware-Revision received(C);Firmware-Revision sent(P);Firmware-Revision sent(C);Result-Code received(P);Result-Code received(C);Result-Code sent(P);Result-Code sent(C);Product-Name received(P);Product-Name received(C);Product-Name sent(P);Product-Name sent(C);Auth-Session-State received(P);Auth-Session-State received(C);Auth-Session-State sent(P);Auth-Session-State sent(C);Origin-State-Id received(P);Origin-State-Id received(C);Origin-State-Id sent(P);Origin-State-Id sent(C);Destination-Realm received(P);Destination-Realm received(C);Destination-Realm sent(P);Destination-Realm sent(C);Destination-Host received(P);Destination-Host received(C);Destination-Host sent(P);Destination-Host sent(C);Origin-Realm received(P);Origin-Realm received(C);Origin-Realm sent(P);Origin-Realm sent(C);Experimental-Result received(P);Experimental-Result received(C);Experimental-Result sent(P);Experimental-Result sent(C);Experimental-Result-Code received(P);Experimental-Result-Code received(C);Experimental-Result-Code sent(P);Experimental-Result-Code sent(C);Visited-Network-Identifier received(P);Visited-Network-Identifier received(C);Visited-Network-Identifier sent(P);Visited-Network-Identifier sent(C);Public-Identity received(P);Public-Identity received(C);Public-Identity sent(P);Public-Identity sent(C);Server-Name received(P);Server-Name received(C);Server-Name sent(P);Server-Name sent(C);Server-Assignment-Type received(P);Server-Assignment-Type received(C);Server-Assignment-Type sent(P);Server-Assignment-Type sent(C);User-Authorization-Type received(P);User-Authorization-Type received(C);User-Authorization-Type sent(P);User-Authorization-Type sent(C);User-Data-Request-Type received(P);User-Data-Request-Type received(C);User-Data-Request-Type sent(P);User-Data-Request-Type sent(C);User-Data-Already-Available received(P);User-Data-Already-Available received(C);User-Data-Already-Available sent(P);User-Data-Already-Available sent(C);Service-Context-Id received(P);Service-Context-Id received(C);Service-Context-Id sent(P);Service-Context-Id sent(C);CC-Request-Type received(P);CC-Request-Type received(C);CC-Request-Type sent(P);CC-Request-Type sent(C);CC-Request-Number received(P);CC-Request-Number received(C);CC-Request-Number sent(P);CC-Request-Number sent(C);n480 received(P);n480 received(C);n480 sent(P);n480 sent(C);n606 received(P);n606 received(C);n606 sent(P);n606 sent(C);n612 received(P);n612 received(C);n612 sent(P);n612 sent(C);n617 received(P);n617 received(C);n617 sent(P);n617 sent(C);n513 received(P);n513 received(C);n513 sent(P);n513 sent(C);n514 received(P);n514 received(C);n514 sent(P);n514 sent(C);
2026-01-07 17:02:54;2026-01-07 17:04:34;2026-01-07 17:04:39;00:00:05;00:01:45;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;6;0;2;0;1;0;2;0;4;0;1;0;0;0;0;0;1;0;1;0;4;0;1;0;5;0;2;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2026-01-07 17:02:54;2026-01-07 17:04:39;2026-01-07 17:04:44;00:00:05;00:01:50;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;6;0;2;0;1;0;2;0;4;0;1;0;0;0;0;0;1;0;1;0;4;0;1;0;5;0;2;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2026-01-07 17:02:54;2026-01-07 17:04:44;2026-01-07 17:04:49;00:00:05;00:01:55;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;6;0;2;0;1;0;2;0;4;0;1;0;0;0;0;0;1;0;1;0;4;0;1;0;5;0;2;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2026-01-07 17:02:54;2026-01-07 17:04:49;2026-01-07 17:04:54;00:00:05;00:02:00;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;6;0;2;0;1;0;2;0;4;0;1;0;0;0;0;0;1;0;1;0;4;0;1;0;5;0;2;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2026-01-07 17:02:54;2026-01-07 17:04:54;2026-01-07 17:04:59;00:00:05;00:02:05;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;6;0;2;0;1;0;2;0;4;0;1;0;0;0;0;0;1;0;1;0;4;0;1;0;5;0;2;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2026-01-07 17:02:54;2026-01-07 17:04:59;2026-01-07 17:05:04;00:00:05;00:02:10;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;6;0;2;0;1;0;2;0;4;0;1;0;0;0;0;0;1;0;1;0;4;0;1;0;5;0;2;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2026-01-07 17:02:54;2026-01-07 17:05:04;2026-01-07 17:05:09;00:00:05;00:02:15;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;6;0;2;0;1;0;2;0;4;0;1;0;0;0;0;0;1;0;1;0;4;0;1;0;5;0;2;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2026-01-07 17:02:54;2026-01-07 17:05:09;2026-01-07 17:05:14;00:00:05;00:02:20;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;6;0;2;0;1;0;2;0;4;0;1;0;0;0;0;0;1;0;1;0;4;0;1;0;5;0;2;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2026-01-07 17:02:54;2026-01-07 17:05:14;2026-01-07 17:05:19;00:00:05;00:02:25;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;6;0;2;0;1;0;2;0;4;0;1;0;0;0;0;0;1;0;1;0;4;0;1;0;5;0;2;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2026-01-07 17:02:54;2026-01-07 17:05:19;2026-01-07 17:05:24;00:00:05;00:02:30;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;6;0;2;0;1;0;2;0;4;0;1;0;0;0;0;0;1;0;1;0;4;0;1;0;5;0;2;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2026-01-07 17:02:54;2026-01-07 17:05:24;2026-01-07 17:05:29;00:00:05;00:02:35;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;6;0;2;0;1;0;2;0;4;0;1;0;0;0;0;0;1;0;1;0;4;0;1;0;5;0;2;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2026-01-07 17:02:54;2026-01-07 17:05:29;2026-01-07 17:05:34;00:00:05;00:02:40;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;6;0;2;0;1;0;2;0;4;0;1;0;0;0;0;0;1;0;1;0;4;0;1;0;5;0;2;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2026-01-07 17:02:54;2026-01-07 17:05:34;2026-01-07 17:05:39;00:00:05;00:02:45;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;6;0;2;0;1;0;2;0;4;0;1;0;0;0;0;0;1;0;1;0;4;0;1;0;5;0;2;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2026-01-07 17:02:54;2026-01-07 17:05:39;2026-01-07 17:05:44;00:00:05;00:02:50;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;6;0;2;0;1;0;2;0;4;0;1;0;0;0;0;0;1;0;1;0;4;0;1;0;5;0;2;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2026-01-07 17:02:54;2026-01-07 17:05:44;2026-01-07 17:05:49;00:00:05;00:02:55;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;6;0;2;0;1;0;2;0;4;0;1;0;0;0;0;0;1;0;1;0;4;0;1;0;5;0;2;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2026-01-07 17:02:54;2026-01-07 17:05:49;2026-01-07 17:05:54;00:00:05;00:03:00;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;6;0;2;0;1;0;2;0;4;0;1;0;0;0;0;0;1;0;1;0;4;0;1;0;5;0;2;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2026-01-07 17:02:54;2026-01-07 17:05:54;2026-01-07 17:05:59;00:00:05;00:03:05;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;6;0;2;0;1;0;2;0;4;0;1;0;0;0;0;0;1;0;1;0;4;0;1;0;5;0;2;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
2026-01-07 17:02:54;2026-01-07 17:05:59;2026-01-07 17:06:02;00:00:03;00:03:08;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;6;0;2;0;1;0;2;0;4;0;1;0;0;0;0;0;1;0;1;0;4;0;1;0;5;0;2;0;1;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
